dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,4.290143,3.607426,2.896511,2.544599,-2.545863,0.000000,0.376775
0.020000,4.337086,3.625722,2.946894,2.493681,-2.545863,-0.000000,0.366422
0.020000,4.383266,3.643165,2.996259,2.442764,-2.545863,0.000000,0.355811
0.020000,4.428674,3.659762,3.044605,2.391847,-2.545863,0.000000,0.344967
0.020000,4.473300,3.675522,3.091932,2.340930,-2.545863,-0.000000,0.333916
0.020000,4.517136,3.690455,3.138242,2.290012,-2.545863,0.000000,0.322685
0.020000,4.560169,3.704574,3.183533,2.239095,-2.545863,-0.000000,0.311299
0.020000,4.602391,3.717893,3.227806,2.188178,-2.545863,0.000000,0.299787
0.020000,4.643789,3.730428,3.271060,2.137261,-2.545863,0.000000,0.288175
0.020000,4.684352,3.742196,3.313296,2.086343,-2.545863,0.000000,0.276490
0.020000,4.724069,3.753216,3.354514,2.035426,-2.545863,0.000000,0.264760
0.020000,4.762929,3.763508,3.394713,1.984509,-2.545863,-0.000000,0.253010
0.020000,4.800919,3.773094,3.433894,1.933592,-2.545863,0.000000,0.241268
0.020000,4.838028,3.781996,3.472057,1.882674,-2.545863,0.000000,0.229559
0.020000,4.874246,3.790238,3.509201,1.831757,-2.545863,0.000000,0.217910
0.020000,4.909562,3.797844,3.545327,1.780840,-2.545863,-0.000000,0.206345
0.020000,4.943965,3.804841,3.580435,1.729922,-2.545863,0.000000,0.194888
0.020000,4.977446,3.811254,3.614524,1.679005,-2.545863,0.000000,0.183563
0.020000,5.009994,3.817109,3.647595,1.628088,-2.545863,0.000000,0.172392
0.020000,5.041601,3.822434,3.679648,1.577171,-2.545863,-0.000000,0.161397
0.020000,5.072258,3.827256,3.710682,1.526253,-2.545863,0.000000,0.150598
0.020000,5.101958,3.831602,3.740698,1.475336,-2.545863,0.000000,0.140016
0.020000,5.130692,3.835501,3.769695,1.424419,-2.545863,0.000000,0.129667
0.020000,5.158454,3.838979,3.797674,1.373502,-2.545863,0.000000,0.119569
0.020000,5.185238,3.842063,3.824635,1.322584,-2.545863,-0.000000,0.109739
0.020000,5.211037,3.844782,3.850578,1.271667,-2.545863,0.000000,0.100191
0.020000,5.235848,3.847160,3.875502,1.220750,-2.545863,0.000000,0.090939
0.020000,5.259664,3.849225,3.899408,1.169833,-2.545863,0.000000,0.081996
0.020000,5.282483,3.851001,3.922295,1.118915,-2.545863,-0.000000,0.073373
0.020000,5.304299,3.852514,3.944164,1.067998,-2.545863,0.000000,0.065081
0.020000,5.325111,3.853787,3.965015,1.017081,-2.545863,0.000000,0.057129
0.020000,5.344915,3.854844,3.984848,0.966164,-2.545863,-0.000000,0.049527
0.020000,5.363709,3.855708,4.003662,0.915246,-2.545863,0.000000,0.042281
0.020000,5.381492,3.856399,4.021457,0.864329,-2.545863,-0.000000,0.035399
0.020000,5.398260,3.856938,4.038235,0.813412,-2.545863,0.000000,0.028886
0.020000,5.414014,3.857345,4.053994,0.762495,-2.545863,0.000000,0.022749
0.020000,5.428752,3.857638,4.068735,0.711577,-2.545863,-0.000000,0.016991
0.020000,5.442473,3.857834,4.082457,0.660660,-2.545863,0.000000,0.011618
0.020000,5.455176,3.857950,4.095161,0.609743,-2.545863,-0.000000,0.006632
0.020000,5.466862,3.858001,4.106847,0.558825,-2.545863,0.000000,0.002037
0.020000,5.477529,3.858000,4.117514,0.507908,-2.545863,-0.000000,6.281021
0.020000,5.487178,3.857961,4.127163,0.456991,-2.545863,0.000000,6.277215
0.020000,5.495809,3.857894,4.135794,0.406074,-2.545863,0.000000,6.273806
0.020000,5.503420,3.857812,4.143406,0.355156,-2.545863,0.000000,6.270796
0.020000,5.510014,3.857721,4.150000,0.304239,-2.545863,0.000000,6.268187
0.020000,5.515589,3.857632,4.155576,0.253322,-2.545863,0.000000,6.265979
0.020000,5.520145,3.857549,4.160133,0.202405,-2.545863,-0.000000,6.264173
0.020000,5.523683,3.857479,4.163672,0.151487,-2.545863,0.000000,6.262770
0.020000,5.526203,3.857427,4.166192,0.100570,-2.545863,-0.000000,6.261770
0.020000,5.527710,3.857394,4.167699,0.050074,-2.524789,1.053683,6.261173
0.020000,5.528376,3.857379,4.168365,0.016551,-1.676168,42.431051,6.260908
0.020000,5.528541,3.857375,4.168531,0.000000,-0.827547,42.431051,6.260843
0.020000,5.528541,3.857375,4.168531,0.000000,0.000000,41.377368,6.260843
