dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.677937,5.406205,0.585844,1.722078,2.532468,-0.000000,6.237471
0.020000,1.712848,5.404598,0.620792,1.772727,2.532468,0.000000,6.236969
0.020000,1.748770,5.402931,0.656753,1.823377,2.532468,-0.000000,6.236714
0.020000,1.785704,5.401213,0.693727,1.874026,2.532468,0.000000,6.236730
0.020000,1.823650,5.399454,0.731714,1.924675,2.532468,0.000000,6.237038
0.020000,1.862609,5.397666,0.770714,1.975325,2.532468,0.000000,6.237663
0.020000,1.902582,5.395863,0.810727,2.025974,2.532468,0.000000,6.238629
0.020000,1.943568,5.394062,0.851753,2.076623,2.532468,-0.000000,6.239962
0.020000,1.985569,5.392281,0.893792,2.127273,2.532468,0.000000,6.241688
0.020000,2.028586,5.390539,0.936844,2.177922,2.532468,-0.000000,6.243833
0.020000,2.072619,5.388861,0.980909,2.228571,2.532468,0.000000,6.246426
0.020000,2.117669,5.387272,1.025987,2.279221,2.532468,0.000000,6.249495
0.020000,2.163736,5.385800,1.072078,2.329870,2.532468,0.000000,6.253069
0.020000,2.210822,5.384477,1.119182,2.380519,2.532468,-0.000000,6.257180
0.020000,2.258925,5.383336,1.167299,2.431169,2.532468,0.000000,6.261857
0.020000,2.308046,5.382416,1.216429,2.481818,2.532468,0.000000,6.267134
0.020000,2.358185,5.381757,1.266571,2.532468,2.532468,-0.000000,6.273043
0.020000,2.409339,5.381404,1.317727,2.583117,2.532468,0.000000,6.279617
0.020000,2.461508,5.381405,1.369896,2.633766,2.532468,-0.000000,0.003706
0.020000,2.514688,5.381812,1.423078,2.684416,2.532468,0.000000,0.011714
0.020000,2.568876,5.382682,1.477273,2.735065,2.532468,-0.000000,0.020491
0.020000,2.624066,5.384075,1.532481,2.785714,2.532468,-0.000000,0.030072
0.020000,2.680251,5.386055,1.588701,2.836364,2.532468,0.000000,0.040491
0.020000,2.737424,5.388691,1.645935,2.887013,2.532468,0.000000,0.051783
0.020000,2.795573,5.392057,1.704182,2.937662,2.532468,-0.000000,0.063980
0.020000,2.854685,5.396231,1.763442,2.988312,2.532468,0.000000,0.077113
0.020000,2.914744,5.401294,1.823714,3.038961,2.532468,-0.000000,0.091212
0.020000,2.975731,5.407332,1.885000,3.089610,2.532468,0.000000,0.106301
0.020000,3.037623,5.414437,1.947299,3.140260,2.532468,0.000000,0.122402
0.020000,3.100392,5.422701,2.010610,3.190909,2.532468,-0.000000,0.139533
0.020000,3.164007,5.432221,2.074935,3.241558,2.532468,0.000000,0.157703
0.020000,3.228432,5.443098,2.140273,3.292208,2.532468,0.000000,0.176917
0.020000,3.293625,5.455432,2.206623,3.342857,2.532468,0.000000,0.197170
0.020000,3.359539,5.469326,2.273987,3.393506,2.532468,0.000000,0.218449
0.020000,3.426121,5.484883,2.342364,3.444156,2.532468,-0.000000,0.240728
0.020000,3.493312,5.502205,2.411753,3.494805,2.532468,0.000000,0.263973
0.020000,3.561049,5.521390,2.482156,3.545455,2.532468,0.000000,0.288137
0.020000,3.629260,5.542536,2.553571,3.596104,2.532468,0.000000,0.313160
0.020000,3.696552,5.565293,2.626000,3.646753,2.532468,-0.000000,0.342596
0.020000,3.765072,5.591703,2.699442,3.697403,2.532468,0.000000,0.392155
0.020000,3.833214,5.621692,2.773896,3.748052,2.532468,-0.000000,0.435885
0.020000,3.900995,5.654864,2.849364,3.798701,2.532468,0.000000,0.473157
0.020000,3.968511,5.690787,2.925844,3.849351,2.532468,-0.000000,0.503545
0.020000,4.035776,5.728922,3.003169,3.883117,1.688312,-42.207792,0.526714
0.020000,4.102722,5.768617,3.081000,3.900000,0.844156,-42.207792,0.542444
0.020000,4.169334,5.809199,3.159000,3.900000,0.000000,-42.207792,0.550656
0.020000,4.235764,5.850077,3.237000,3.900000,0.000000,0.000000,0.551367
0.020000,4.302318,5.890753,3.315000,3.900000,0.000000,0.000000,0.544583
0.020000,4.369297,5.930725,3.393000,3.900000,0.000000,0.000000,0.530254
0.020000,4.436989,5.969475,3.471000,3.900000,0.000000,0.000000,0.508293
0.020000,4.505657,6.006464,3.549000,3.900000,0.000000,0.000000,0.478614
0.020000,4.575516,6.041124,3.626989,3.898902,-0.054884,-2.744176,0.441201
0.020000,4.646567,6.072800,3.704787,3.880922,-0.899039,-42.207792,0.396297
0.020000,4.718571,6.100810,3.782057,3.846058,-1.743195,-42.207792,0.344568
0.020000,4.791185,6.124578,3.858472,3.795408,-2.532468,-39.463616,0.287109
0.020000,4.864107,6.143709,3.933873,3.744759,-2.532468,0.000000,0.225297
0.020000,4.935556,6.157745,4.008262,3.694110,-2.532468,-0.000000,0.165646
0.020000,5.007763,6.170780,4.081638,3.643460,-2.532468,0.000000,0.190137
0.020000,5.078699,6.185074,4.154000,3.592811,-2.532468,-0.000000,0.206278
0.020000,5.148464,6.200028,4.225350,3.542162,-2.532468,0.000000,0.214824
0.020000,5.217164,6.215112,4.295687,3.491512,-2.532468,0.000000,0.216311
0.020000,5.284903,6.229852,4.365011,3.440863,-2.532468,0.000000,0.211076
0.020000,5.351772,6.243807,4.433321,3.390213,-2.532468,-0.000000,0.199282
0.020000,5.417849,6.256562,4.500619,3.339564,-2.532468,0.000000,0.180945
0.020000,5.483188,6.267713,4.566904,3.288915,-2.532468,-0.000000,0.155964
0.020000,5.547812,6.276865,4.632176,3.238265,-2.532468,0.000000,0.124158
0.020000,5.611710,6.283624,4.696435,3.187616,-2.532468,0.000000,0.085312
0.020000,5.674825,6.287602,4.759680,3.136967,-2.532468,-0.000000,0.039257
0.020000,5.737045,6.288428,4.821913,3.086317,-2.532468,0.000000,6.269139
0.020000,5.798198,6.285763,4.883133,3.035668,-2.532468,0.000000,6.208808
0.020000,5.858048,6.279324,4.943340,2.985019,-2.532468,-0.000000,6.142040
0.020000,5.916307,6.268920,5.002534,2.934369,-2.532468,0.000000,6.069898
0.020000,5.972652,6.254477,5.060715,2.883720,-2.532468,0.000000,5.993920
0.020000,6.026758,6.236064,5.117883,2.833071,-2.532468,0.000000,5.916018
0.020000,6.078335,6.213890,5.174038,2.782421,-2.532468,0.000000,5.838251
0.020000,6.127159,6.188290,5.229180,2.731772,-2.532468,-0.000000,5.762553
0.020000,6.173099,6.159686,5.283309,2.681123,-2.532468,0.000000,5.690501
0.020000,6.216114,6.128543,5.336424,2.630473,-2.532468,0.000000,5.623183
0.020000,6.256247,6.095328,5.388527,2.579824,-2.532468,-0.000000,5.561192
0.020000,6.293603,6.060485,5.439617,2.529175,-2.532468,0.000000,5.504703
0.020000,6.328330,6.024414,5.489694,2.478525,-2.532468,-0.000000,5.453591
0.020000,6.360600,5.987461,5.538758,2.427876,-2.532468,0.000000,5.407539
0.020000,6.390593,5.949924,5.586809,2.377226,-2.532468,0.000000,5.366128
0.020000,6.417732,5.912969,5.633847,2.326577,-2.532468,-0.000000,5.323348
0.020000,6.443240,5.874664,5.679873,2.275928,-2.532468,0.000000,5.276279
0.020000,6.466408,5.836077,5.724885,2.225278,-2.532468,-0.000000,5.229963
0.020000,6.487307,5.797362,5.768884,2.174629,-2.532468,0.000000,5.184871
0.020000,6.506030,5.758672,5.811870,2.123980,-2.532468,0.000000,5.141422
0.020000,6.522691,5.720150,5.853843,2.073330,-2.532468,-0.000000,5.099967
0.020000,6.537420,5.681933,5.894803,2.022681,-2.532468,0.000000,5.060777
0.020000,6.550360,5.644142,5.934750,1.972032,-2.532468,0.000000,5.024041
0.020000,6.561657,5.606885,5.973684,1.921382,-2.532468,-0.000000,4.989873
0.020000,6.571463,5.570255,6.011605,1.870733,-2.532468,0.000000,4.958313
0.020000,6.579923,5.534331,6.048514,1.820084,-2.532468,0.000000,4.929349
0.020000,6.587181,5.499178,6.084409,1.769434,-2.532468,0.000000,4.902919
0.020000,6.593371,5.464851,6.119291,1.718785,-2.532468,-0.000000,4.878932
0.020000,6.598618,5.431391,6.153160,1.668136,-2.532468,0.000000,4.857270
0.020000,6.603041,5.398834,6.186016,1.617486,-2.532468,-0.000000,4.837802
0.020000,6.606745,5.367208,6.217860,1.566837,-2.532468,0.000000,4.820389
0.020000,6.609827,5.336532,6.248690,1.516188,-2.532468,-0.000000,4.804888
0.020000,6.612375,5.306824,6.278507,1.465538,-2.532468,0.000000,4.791159
0.020000,6.614465,5.278096,6.307311,1.414889,-2.532468,-0.000000,4.779062
0.020000,6.616167,5.250357,6.335103,1.364239,-2.532468,0.000000,4.768465
0.020000,6.617542,5.223614,6.361881,1.313590,-2.532468,-0.000000,4.759240
0.020000,6.618644,5.197873,6.387646,1.262941,-2.532468,0.000000,4.751268
0.020000,6.619520,5.173136,6.412399,1.212291,-2.532468,0.000000,4.744435
0.020000,6.620211,5.149407,6.436138,1.161642,-2.532468,0.000000,4.738632
0.020000,6.620750,5.126687,6.458864,1.110993,-2.532468,-0.000000,4.733761
0.020000,6.621169,5.104977,6.480578,1.060343,-2.532468,0.000000,4.729725
0.020000,6.621493,5.084279,6.501278,1.009694,-2.532468,0.000000,4.726436
0.020000,6.621743,5.064594,6.520965,0.959045,-2.532468,0.000000,4.723811
0.020000,6.621937,5.045920,6.539640,0.908395,-2.532468,0.000000,4.721772
0.020000,6.622089,5.028260,6.557301,0.857746,-2.532468,-0.000000,4.720247
0.020000,6.622210,5.011612,6.573950,0.807097,-2.532468,0.000000,4.719165
0.020000,6.622310,4.995976,6.589585,0.756447,-2.532468,-0.000000,4.718465
0.020000,6.622396,4.981354,6.604207,0.705798,-2.532468,0.000000,4.718085
0.020000,6.622472,4.967745,6.617817,0.655149,-2.532468,-0.000000,4.717971
0.020000,6.622543,4.955149,6.630413,0.604499,-2.532468,0.000000,4.718070
0.020000,6.622610,4.943565,6.641997,0.553850,-2.532468,-0.000000,4.718336
0.020000,6.622675,4.932995,6.652567,0.503200,-2.532468,0.000000,4.718724
0.020000,6.622738,4.923438,6.662125,0.452551,-2.532468,-0.000000,4.719195
0.020000,6.622798,4.914893,6.670669,0.401902,-2.532468,0.000000,4.719713
0.020000,6.622855,4.907362,6.678201,0.351252,-2.532468,-0.000000,4.720245
0.020000,6.622908,4.900844,6.684720,0.300603,-2.532468,0.000000,4.720762
0.020000,6.622955,4.895338,6.690225,0.249954,-2.532468,-0.000000,4.721241
0.020000,6.622996,4.890846,6.694718,0.199304,-2.532468,0.000000,4.721659
0.020000,6.623029,4.887367,6.698197,0.148655,-2.532468,-0.000000,4.722001
0.020000,6.623053,4.884900,6.700664,0.098006,-2.532468,0.000000,4.722252
0.020000,6.623067,4.883436,6.702129,0.048454,-2.477584,2.744176,4.722405
0.020000,6.623074,4.882793,6.702771,0.015785,-1.633428,42.207792,4.722473
0.020000,6.623075,4.882635,6.702929,0.000000,-0.789272,42.207792,4.722490
0.020000,6.623075,4.882635,6.702929,0.000000,0.000000,39.463616,4.722490
