dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,3.993613,5.374835,2.987014,3.328576,-4.697591,4.793435,5.742298
0.020000,4.048775,5.340953,3.051750,3.236829,-4.587336,5.512749,5.722872
0.020000,4.101815,5.307053,3.114698,3.147404,-4.471256,5.803995,5.706549
0.020000,4.152892,5.273330,3.175904,3.060300,-4.355183,5.803634,5.693143
0.020000,4.202156,5.239946,3.235413,2.975442,-4.242901,5.614100,5.682474
0.020000,4.249742,5.207043,3.293267,2.892704,-4.136891,5.300510,5.674373
0.020000,4.295779,5.174741,3.349506,2.811940,-4.038246,4.932233,5.668682
0.020000,4.340380,5.143143,3.404166,2.732995,-3.947220,4.551283,5.665254
0.020000,4.383647,5.112336,3.457280,2.655720,-3.863745,4.173781,5.663957
0.020000,4.425672,5.082395,3.508880,2.579977,-3.787148,3.829841,5.664667
0.020000,4.466534,5.053385,3.558993,2.505644,-3.716684,3.523217,5.667272
0.020000,4.506303,5.025359,3.607645,2.432615,-3.651454,3.261460,5.671667
0.020000,4.545041,4.998364,3.654861,2.360806,-3.590422,3.051607,5.677755
0.020000,4.582799,4.972436,3.700664,2.290153,-3.532668,2.887695,5.685443
0.020000,4.619621,4.947605,3.745077,2.220611,-3.477086,2.779108,5.694642
0.020000,4.655545,4.923895,3.788120,2.152150,-3.423024,2.703090,5.705266
0.020000,4.690602,4.901322,3.829815,2.084767,-3.369199,2.691290,5.717228
0.020000,4.724816,4.879896,3.870184,2.018461,-3.315251,2.697387,5.730443
0.020000,4.758208,4.859621,3.909249,1.953253,-3.260402,2.742429,5.744823
0.020000,4.790793,4.840496,3.947033,1.889174,-3.203987,2.820771,5.760276
0.020000,4.822584,4.822512,3.983558,1.826259,-3.145747,2.912009,5.776711
0.020000,4.853589,4.805656,4.018849,1.764550,-3.085450,3.014821,5.794030
0.020000,4.883816,4.789911,4.052931,1.704089,-3.023041,3.120461,5.812135
0.020000,4.913269,4.775254,4.085829,1.644918,-2.958541,3.225009,5.830921
0.020000,4.941951,4.761657,4.117570,1.587070,-2.892396,3.307243,5.850282
0.020000,4.969863,4.749089,4.148182,1.530572,-2.824906,3.374492,5.870112
0.020000,4.997007,4.737514,4.177691,1.475437,-2.756731,3.408782,5.890300
0.020000,5.023383,4.726895,4.206124,1.421668,-2.688455,3.413801,5.910739
0.020000,5.048991,4.717191,4.233509,1.369250,-2.620899,3.377769,5.931318
0.020000,5.073831,4.708359,4.259872,1.318151,-2.554970,3.296452,5.951934
0.020000,5.097901,4.700355,4.285239,1.268331,-2.490981,3.199452,5.972483
0.020000,5.121202,4.693133,4.309633,1.219729,-2.430100,3.044048,5.992869
0.020000,5.143733,4.686647,4.333079,1.172269,-2.373035,2.853237,6.013000
0.020000,5.165491,4.680851,4.355596,1.125867,-2.320072,2.648169,6.032791
0.020000,5.186477,4.675699,4.377205,1.080444,-2.271147,2.446264,6.052164
0.020000,5.206688,4.671145,4.397923,1.035893,-2.227578,2.178459,6.071050
0.020000,5.226123,4.667145,4.417765,0.992116,-2.188826,1.937586,6.089386
0.020000,5.244780,4.663655,4.436745,0.949021,-2.154752,1.703705,6.107117
0.020000,5.262656,4.660632,4.454875,0.906499,-2.126118,1.431694,6.124199
0.020000,5.279750,4.658034,4.472165,0.864474,-2.101260,1.242872,6.140591
0.020000,5.296057,4.655823,4.488622,0.822841,-2.081634,0.981344,6.156261
0.020000,5.311576,4.653960,4.504252,0.781536,-2.065222,0.820590,6.171184
0.020000,5.326305,4.652409,4.519062,0.740483,-2.052685,0.626851,6.185340
0.020000,5.340239,4.651136,4.533054,0.699607,-2.043807,0.443895,6.198714
0.020000,5.353376,4.650106,4.546231,0.658861,-2.037295,0.325604,6.211295
0.020000,5.365713,4.649291,4.558595,0.618203,-2.032898,0.219850,6.223077
0.020000,5.377247,4.648660,4.570147,0.577589,-2.030715,0.109164,6.234057
0.020000,5.387976,4.648188,4.580887,0.536970,-2.030911,-0.009838,6.244234
0.020000,5.397898,4.647848,4.590814,0.496350,-2.031025,-0.005684,6.253609
0.020000,5.407008,4.647617,4.599927,0.455684,-2.033308,-0.114130,6.262185
0.020000,5.415306,4.647475,4.608227,0.414971,-2.035649,-0.117057,6.269967
0.020000,5.422790,4.647403,4.615711,0.374197,-2.038697,-0.152397,6.276959
0.020000,5.429457,4.647382,4.622378,0.333355,-2.042074,-0.168868,6.283165
0.020000,5.435306,4.647397,4.628227,0.292454,-2.045074,-0.150020,0.005407
0.020000,5.440336,4.647436,4.633256,0.251480,-2.048678,-0.180187,0.010060
0.020000,5.444544,4.647487,4.637465,0.210450,-2.051500,-0.141100,0.013944
0.020000,5.447931,4.647539,4.640853,0.169367,-2.054180,-0.133980,0.017062
0.020000,5.450496,4.647586,4.643417,0.128234,-2.056647,-0.123385,0.019419
0.020000,5.452237,4.647621,4.645159,0.087073,-2.058056,-0.070442,0.021017
0.020000,5.453207,4.647642,4.646130,0.048537,-1.926759,6.564849,0.021908
0.020000,5.453597,4.647651,4.646520,0.019515,-1.451099,23.783021,0.022265
0.020000,5.453682,4.647653,4.646604,0.004216,-0.764987,34.305577,0.022343
0.020000,5.453682,4.647653,4.646604,0.000000,-0.210781,27.710299,0.022343
