dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.981058,3.089087,0.359823,1.331374,2.644748,0.759763,0.031525
0.020000,2.008736,3.089970,0.387514,1.384585,2.660530,0.789073,0.032186
0.020000,2.037483,3.090902,0.416277,1.438123,2.676929,0.819979,0.032617
0.020000,2.067307,3.091879,0.446117,1.492002,2.693942,0.850613,0.032789
0.020000,2.098215,3.092892,0.477042,1.546234,2.711593,0.882541,0.032675
0.020000,2.130215,3.093932,0.509058,1.600832,2.729894,0.915078,0.032245
0.020000,2.163315,3.094987,0.542174,1.655809,2.748860,0.948311,0.031468
0.020000,2.197522,3.096045,0.576398,1.711180,2.768526,0.983277,0.030314
0.020000,2.232846,3.097090,0.611737,1.766957,2.788885,1.017979,0.028750
0.020000,2.269295,3.098103,0.648200,1.823157,2.810000,1.055739,0.026742
0.020000,2.306878,3.099063,0.685796,1.879794,2.831836,1.091774,0.024254
0.020000,2.345606,3.099945,0.724534,1.936884,2.854483,1.132363,0.021251
0.020000,2.385487,3.100724,0.764423,1.994441,2.877869,1.169303,0.017696
0.020000,2.426532,3.101367,0.805472,2.052483,2.902091,1.211096,0.013549
0.020000,2.468750,3.101840,0.847693,2.111024,2.927076,1.249251,0.008771
0.020000,2.512150,3.102104,0.891094,2.170081,2.952843,1.288363,0.003320
0.020000,2.556744,3.102117,0.935688,2.229669,2.979386,1.327158,6.280339
0.020000,2.602539,3.101830,0.981484,2.289800,3.006565,1.358953,6.273415
0.020000,2.649544,3.101191,1.028494,2.350489,3.034410,1.392234,6.265687
0.020000,2.697768,3.100143,1.076728,2.411743,3.062700,1.414510,6.257110
0.020000,2.747216,3.098622,1.126200,2.473569,3.091338,1.431889,6.247640
0.020000,2.797893,3.096559,1.176919,2.535971,3.120077,1.436935,6.237229
0.020000,2.849803,3.093878,1.228898,2.598943,3.148623,1.427317,6.225832
0.020000,2.902945,3.090499,1.282148,2.662476,3.176647,1.401181,6.213404
0.020000,2.957317,3.086333,1.336679,2.726549,3.203659,1.350619,6.199901
0.020000,3.012911,3.081287,1.392501,2.791132,3.229152,1.274642,6.185284
0.020000,3.069715,3.075259,1.449625,2.856181,3.252446,1.164687,6.169514
0.020000,3.127713,3.068143,1.508058,2.921638,3.272808,1.018126,6.152560
0.020000,3.186880,3.059827,1.567806,2.987425,3.289366,0.827875,6.134394
0.020000,3.247184,3.050193,1.628875,3.053446,3.301078,0.585621,6.114997
0.020000,3.308586,3.039118,1.691267,3.119588,3.307087,0.300432,6.094361
0.020000,3.371033,3.026479,1.754981,3.185708,3.305981,-0.055304,6.072486
0.020000,3.434468,3.012148,1.820014,3.251650,3.297099,-0.444089,6.049387
0.020000,3.498817,2.995999,1.886359,3.317231,3.279077,-0.901087,6.025093
0.020000,3.563998,2.977906,1.954004,3.382252,3.251054,-1.401181,5.999648
0.020000,3.629915,2.957750,2.022934,3.446504,3.212566,-1.924397,5.973115
0.020000,3.696462,2.935415,2.093129,3.509764,3.163038,-2.476384,5.945571
0.020000,3.766250,2.909254,2.167659,3.726524,10.837958,383.746004,5.899301
0.020000,3.837865,2.878146,2.245739,3.903973,8.872455,-98.275179,5.848300
0.020000,3.907598,2.843757,2.323491,3.887603,-0.818471,-484.546290,5.802668
0.020000,3.975362,2.806667,2.400741,3.862501,-1.255119,-21.832372,5.763102
0.020000,4.041197,2.767460,2.477366,3.831234,-1.563338,-15.410954,5.730096
0.020000,4.105243,2.726705,2.553280,3.795707,-1.776366,-10.651399,5.703989
0.020000,4.167712,2.684946,2.628421,3.757047,-1.933007,-7.832055,5.685031
0.020000,4.228853,2.642706,2.702733,3.715635,-2.070573,-6.878304,5.673441
0.020000,4.288935,2.600501,2.776158,3.671233,-2.220100,-7.476373,5.669456
0.020000,4.348227,2.558844,2.848621,3.623148,-2.404269,-9.208427,5.673371
0.020000,4.406984,2.518261,2.920030,3.570445,-2.635153,-11.544184,5.685551
0.020000,4.465432,2.479299,2.990274,3.512222,-2.911125,-13.798616,5.706439
0.020000,4.523765,2.442520,3.059234,3.447995,-3.211346,-15.011064,5.736511
0.020000,4.582012,2.408567,3.126654,3.371003,-3.849600,-31.912678,5.776112
0.020000,4.640044,2.378102,3.192197,3.277123,-4.694019,-42.220953,5.825214
0.020000,4.697602,2.351714,3.255516,3.165951,-5.558608,-43.229474,5.883147
0.020000,4.754457,2.329785,3.316453,3.046869,-5.954075,-19.773312,5.948521
0.020000,4.810555,2.312444,3.375170,2.935856,-5.550662,20.170617,6.019366
0.020000,4.867358,2.299305,3.433473,2.915156,-1.035014,225.782387,6.082233
0.020000,4.939975,2.284528,3.507578,3.705250,39.504719,2026.986670,6.083473
0.020000,5.010440,2.270460,3.579434,3.592767,-5.624164,-2256.444127,6.089659
0.020000,5.078842,2.257416,3.649068,3.481729,-5.551890,3.613680,6.100674
0.020000,5.145239,2.245672,3.716496,3.371403,-5.516316,1.778715,6.116463
0.020000,5.209663,2.235480,3.781721,3.261248,-5.507744,0.428567,6.137010
0.020000,5.272117,2.227061,3.844741,3.150963,-5.514268,-0.326165,6.162326
0.020000,5.332585,2.220609,3.905551,3.040538,-5.521214,-0.347340,6.192422
0.020000,5.391032,2.216286,3.964158,2.930317,-5.511085,0.506449,6.227281
0.020000,5.447415,2.214219,4.020579,2.821060,-5.462831,2.412715,6.266825
0.020000,5.501694,2.214499,4.074859,2.713992,-5.353374,5.472844,0.027695
0.020000,5.553841,2.217178,4.127074,2.610782,-5.160507,9.643356,0.075952
0.020000,5.603851,2.222272,4.177344,2.513457,-4.866261,14.712317,0.127940
0.020000,5.651753,2.229761,4.225827,2.424191,-4.463294,20.148363,0.183017
0.020000,5.697609,2.239602,4.272728,2.345006,-3.959239,25.202737,0.240375
0.020000,5.741513,2.251730,4.318276,2.277413,-3.379696,28.977118,0.299087
0.020000,5.783578,2.266069,4.362718,2.222111,-2.765086,30.730516,0.358173
0.020000,5.823925,2.282533,4.406294,2.178822,-2.164445,30.032035,0.416670
0.020000,5.862666,2.301022,4.449221,2.146339,-1.624145,27.015029,0.473716
0.020000,5.899897,2.321425,4.491676,2.122758,-1.179063,22.254110,0.528599
0.020000,5.935694,2.343615,4.533792,2.105796,-0.848107,16.547763,0.580788
0.020000,5.970111,2.367445,4.575655,2.093148,-0.632392,10.785755,0.629940
0.020000,6.002746,2.392355,4.616710,2.052760,-2.019405,-69.350624,0.671996
0.020000,6.035038,2.419125,4.658656,2.097263,2.225167,212.228592,0.712720
0.020000,6.065274,2.446368,4.699354,2.034930,-3.116647,-267.090712,0.754378
0.020000,6.093493,2.474028,4.738869,1.975717,-2.960674,7.798672,0.796721
0.020000,6.119747,2.502051,4.777269,1.920015,-2.785067,8.780338,0.839469
0.020000,6.144101,2.530385,4.814631,1.868096,-2.595965,9.455088,0.882319
0.020000,6.166626,2.558980,4.851032,1.820077,-2.400945,9.750988,0.924958
0.020000,6.187402,2.587789,4.886551,1.775920,-2.207862,9.654192,0.967079
0.020000,6.206512,2.616762,4.921259,1.735415,-2.025220,9.132101,1.008389
0.020000,6.224040,2.645854,4.955224,1.698223,-1.859634,8.279268,1.048623
0.020000,6.240072,2.675016,4.988501,1.663894,-1.716442,7.159611,1.087552
0.020000,6.254692,2.704197,5.021140,1.631904,-1.599470,5.848602,1.124989
0.020000,6.267982,2.733344,5.053174,1.601708,-1.509821,4.482456,1.160791
0.020000,6.280025,2.762403,5.084629,1.572768,-1.447004,3.140828,1.194857
0.020000,6.290899,2.791317,5.115521,1.544581,-1.409332,1.883632,1.227126
0.020000,6.300680,2.820031,5.145855,1.516704,-1.393852,0.773991,1.257574
0.020000,6.309446,2.848487,5.175630,1.488761,-1.397179,-0.166340,1.286207
0.020000,6.317266,2.876629,5.204839,1.460445,-1.415806,-0.931359,1.313053
0.020000,6.324213,2.904404,5.233469,1.431518,-1.446333,-1.526336,1.338162
0.020000,6.330354,2.931759,5.261505,1.401806,-1.485607,-1.963744,1.361597
0.020000,6.335754,2.958646,5.288929,1.371188,-1.530912,-2.265217,1.383429
0.020000,6.340475,2.985019,5.315721,1.339587,-1.580043,-2.456545,1.403738
0.020000,6.344576,3.010834,5.341860,1.306961,-1.631262,-2.560975,1.422605
0.020000,6.348113,3.036053,5.367326,1.273302,-1.682958,-2.584803,1.440113
0.020000,6.351141,3.060640,5.392099,1.238619,-1.734147,-2.559425,1.456345
0.020000,6.353707,3.084561,5.416157,1.202938,-1.784061,-2.495692,1.471379
0.020000,6.355859,3.107788,5.439483,1.166294,-1.832210,-2.407464,1.485292
0.020000,6.357641,3.130292,5.462058,1.128734,-1.877984,-2.288716,1.498159
0.020000,6.359094,3.152050,5.483864,1.090305,-1.921467,-2.174165,1.510048
0.020000,6.360254,3.173039,5.504885,1.051060,-1.962246,-2.038904,1.521025
0.020000,6.361157,3.193240,5.525106,1.011050,-2.000496,-1.912525,1.531151
0.020000,6.361835,3.212634,5.544513,0.970325,-2.036263,-1.788329,1.540482
0.020000,6.362318,3.231207,5.563091,0.928939,-2.069295,-1.651630,1.549073
0.020000,6.362633,3.248943,5.580830,0.886935,-2.100196,-1.545015,1.556973
0.020000,6.362805,3.265829,5.597717,0.844365,-2.128509,-1.415690,1.564226
0.020000,6.362856,3.281854,5.613743,0.801268,-2.154818,-1.315413,1.570874
0.020000,6.362809,3.297008,5.628897,0.757693,-2.178777,-1.197957,1.576957
0.020000,6.362681,3.311281,5.643170,0.713672,-2.201024,-1.112386,1.582510
0.020000,6.362490,3.324665,5.656555,0.669246,-2.221312,-1.014373,1.587565
0.020000,6.362252,3.337151,5.669044,0.624452,-2.239691,-0.918947,1.592151
0.020000,6.361981,3.348735,5.680630,0.579319,-2.256659,-0.848398,1.596296
0.020000,6.361688,3.359408,5.691308,0.533884,-2.271786,-0.756365,1.600024
0.020000,6.361387,3.369167,5.701072,0.488173,-2.285525,-0.686958,1.603357
0.020000,6.361086,3.378006,5.709916,0.442213,-2.297984,-0.622942,1.606315
0.020000,6.360794,3.385922,5.717837,0.396038,-2.308786,-0.540117,1.608915
0.020000,6.360520,3.392910,5.724830,0.349669,-2.318442,-0.482759,1.611172
0.020000,6.360269,3.398967,5.730893,0.303130,-2.326929,-0.424367,1.613101
0.020000,6.360048,3.404091,5.736022,0.256450,-2.334001,-0.353584,1.614712
0.020000,6.359861,3.408280,5.740215,0.209648,-2.340112,-0.305573,1.616015
0.020000,6.359712,3.411532,5.743470,0.162750,-2.344919,-0.240348,1.617018
0.020000,6.359605,3.413845,5.745785,0.115776,-2.348695,-0.188802,1.617727
0.020000,6.359540,3.415224,5.747166,0.069056,-2.335973,0.636086,1.618148
0.020000,6.359511,3.415833,5.747775,0.030458,-1.929885,20.304429,1.618334
0.020000,6.359504,3.415983,5.747926,0.007539,-1.145992,39.194644,1.618379
0.020000,6.359504,3.415983,5.747926,0.000000,-0.376932,38.452988,1.618379
